sop_id,page_number,text
QC_SOP_077,1,"Sample Handling Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Storage rack
- Temperature monitor
- Sample logbook
- Sample containers
- Permanent marker
5. Procedure
5.1 Attach a barcode or manual label to the received sample.
5.2 Assign the sample tracking number using the approved log system.
5.3 Confirm sample identity against the accompanying documentation.
5.4 Transfer the sample to the designated storage area within 45 minutes.
5.5 Inspect the sample container for integrity and labeling accuracy.
5.6 Record receipt time, condition, and storage location in the log.
5.7 Notify the responsible analyst that the sample is available for testing.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_078,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Vacuum manifold
- Incubator
- Sterile sample bottles
- Agar plates
- Sterile saline
5. Procedure
5.1 Document any atypical colony morphology in the record form.
5.2 Count visible colonies after the incubation period.
5.3 Filter the prepared sample through the designated membrane.
5.4 Calculate the microbial load per defined sample volume.
5.5 Prepare the required dilution series using sterile diluent.
5.6 Place the membrane onto the selected agar medium.
5.7 Incubate the plates for 3 days under defined culture conditions.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_079,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure provides instructions for calibration checks and documentation of
laboratory equipment.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Instrument label
- Adjustment tool
- Calibration standard
- Temperature probe
- Calibration logbook
5. Procedure
5.1 Apply a calibration status label after completion of the activity.
5.2 Prepare the required standard or reference material.
5.3 Ensure the instrument is clean and ready for calibration activity.
5.4 Perform the calibration sequence according to the approved instruction set.
5.5 Record observed values at each calibration point.
5.6 Verify that all results fall within the defined tolerance of ±0.05.
5.7 Verify instrument identification and current status before calibration.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_080,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Heating block
- Vortex mixer
- Pipettes
- Disposable tips
- Microplate reader
5. Procedure
5.1 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.2 Prepare the sample dilution using pyrogen-free water.
5.3 Mix the prepared solution for 15 seconds.
5.4 Label each reaction tube with the assigned sample identifier.
5.5 Compare the measured value against the predefined acceptance criterion.
5.6 Incubate the reaction mixture at 30°C for the required reaction period.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_081,1,"Routine Endotoxin Analysis Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Pipettes
- Disposable tips
- Endotoxin reagent vials
- Reagent water
- Heating block
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.3 Prepare the sample dilution using pyrogen-free water.
5.4 Add the designated reagent volume to each prepared tube.
5.5 Document all calculated and observed values in the approved worksheet.
5.6 Label each reaction tube with the assigned sample identifier.
5.7 Incubate the reaction mixture at 35°C for the required reaction period.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_082,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure defines the method for chromatographic sample preparation and system
operation.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Syringe filters
- Analytical column
- Integration software
- Pipettes
- Mobile phase bottles
5. Procedure
5.1 Verify instrument status and ensure that calibration is current before use.
5.2 Set the column temperature to 35°C.
5.3 Prepare the mobile phase according to the approved composition.
5.4 Compare the result against the predefined system suitability criteria.
5.5 Review peak shape, retention time, and integration suitability.
5.6 Run the chromatographic method using the approved sequence table.
5.7 Filter the sample using a 0.22 µm syringe filter.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_083,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Permanent marker
- Barcode labels
- Sample logbook
- Insulated transfer box
- Receiving checklist
5. Procedure
5.1 Transfer the sample to the designated storage area within 15 minutes.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Record receipt time, condition, and storage location in the log.
5.4 Inspect the sample container for integrity and labeling accuracy.
5.5 Confirm sample identity against the accompanying documentation.
5.6 Store the sample at 20–25°C according to handling requirements.
5.7 Assign the sample tracking number using the approved log system.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_084,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Pipettes
- Vortex mixer
- Heating block
- Reagent water
- Pyrogen-free tubes
5. Procedure
5.1 Mix the prepared solution for 45 seconds.
5.2 Incubate the reaction mixture at 30°C for the required reaction period.
5.3 Add the designated reagent volume to each prepared tube.
5.4 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.5 Compare the measured value against the predefined acceptance criterion.
5.6 Prepare the sample dilution using pyrogen-free water.
5.7 Label each reaction tube with the assigned sample identifier.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_085,1,"Sterility Test Procedure for Product Release Samples
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Membrane filtration unit
- Sterile forceps
- Growth medium bottles
- Alcohol spray
- Sterile sample containers
5. Procedure
5.1 Transfer the membrane into the assigned growth medium.
5.2 Filter the sample using the designated sterile membrane system.
5.3 Record the incubation start time, end time, and all observations.
5.4 Rinse the membrane using sterile fluid as specified in the test plan.
5.5 Verify that the sterility test area has been cleaned and released for use.
5.6 Escalate any suspected contamination event to the supervisor immediately.
5.7 Inspect the units daily for evidence of microbial growth.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_086,1,"Sample Receipt and Handling Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Permanent marker
- Temperature monitor
- Sample logbook
- Barcode labels
- Sample containers
5. Procedure
5.1 Store the sample at 2–8°C according to handling requirements.
5.2 Transfer the sample to the designated storage area within 60 minutes.
5.3 Confirm sample identity against the accompanying documentation.
5.4 Assign the sample tracking number using the approved log system.
5.5 Record receipt time, condition, and storage location in the log.
5.6 Notify the responsible analyst that the sample is available for testing.
5.7 Attach a barcode or manual label to the received sample.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_087,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure defines the method for chromatographic sample preparation and system
operation.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Autosampler vials
- Integration software
- Waste bottle
- Mobile phase bottles
- Pipettes
5. Procedure
5.1 Compare the result against the predefined system suitability criteria.
5.2 Document all observations and calculated values in the approved worksheet.
5.3 Prepare the mobile phase according to the approved composition.
5.4 Review peak shape, retention time, and integration suitability.
5.5 Verify instrument status and ensure that calibration is current before use.
5.6 Run the chromatographic method using the approved sequence table.
5.7 Filter the sample using a 0.2 µm syringe filter.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_088,1,"Sterility Test Procedure for Product Release Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Sterile forceps
- Sterile sample containers
- Membrane filtration unit
- Alcohol spray
- Sterility test canisters
5. Procedure
5.1 Transfer the sample aseptically into the test setup.
5.2 Filter the sample using the designated sterile membrane system.
5.3 Transfer the membrane into the assigned growth medium.
5.4 Incubate the test units for 3 days at the designated temperature range.
5.5 Rinse the membrane using sterile fluid as specified in the test plan.
5.6 Verify that the sterility test area has been cleaned and released for use.
5.7 Escalate any suspected contamination event to the supervisor immediately.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_089,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Contact plates
- Alcohol wipes
- Settle plates
- Sampling map
- Marker pen
5. Procedure
5.1 Place the settle plates at the designated monitoring locations.
5.2 Perform active air sampling for 10 minutes at the required location.
5.3 Escalate any excursion above the action limit to Quality Assurance.
5.4 Incubate samples according to the approved environmental monitoring plan.
5.5 Record microbial growth observations after incubation.
5.6 Transfer collected media to the incubator under controlled conditions.
5.7 Collect surface samples using contact plates according to the site sampling map.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_090,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure defines the steps required to perform sterility testing in the QC
microbiology laboratory.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Membrane filtration unit
- Alcohol spray
- Sterile forceps
- Sterility test canisters
- Growth medium bottles
5. Procedure
5.1 Transfer the sample aseptically into the test setup.
5.2 Record the incubation start time, end time, and all observations.
5.3 Rinse the membrane using sterile fluid as specified in the test plan.
5.4 Verify that the sterility test area has been cleaned and released for use.
5.5 Escalate any suspected contamination event to the supervisor immediately.
5.6 Incubate the test units for 10 days at the designated temperature range.
5.7 Filter the sample using the designated sterile membrane system.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_091,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Contact plates
- Settle plates
- Alcohol wipes
- Sampling map
- Active air sampler
5. Procedure
5.1 Record microbial growth observations after incubation.
5.2 Incubate samples according to the approved environmental monitoring plan.
5.3 Transfer collected media to the incubator under controlled conditions.
5.4 Escalate any excursion above the action limit to Quality Assurance.
5.5 Place the settle plates at the designated monitoring locations.
5.6 Verify the sampling plan and room classification before monitoring.
5.7 Perform active air sampling for 5 minutes at the required location.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_092,1,"Citrate Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Purified water
- pH meter
- Buffer salt
- Label printer
- Graduated cylinder
5. Procedure
5.1 Verify the identity and status of all required raw materials before preparation.
5.2 Adjust the solution to pH 5.0 using acid or base as required.
5.3 Document preparation details in the approved preparation record.
5.4 Store the prepared buffer at 2–8°C unless otherwise specified.
5.5 Measure 4.0 g of the designated buffer component.
5.6 Mix the solution at 250 rpm until the material is dissolved.
5.7 Transfer the prepared solution into the assigned storage container.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_093,1,"Sterility Testing Procedure for Final Product Samples
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterile forceps
- Sterile sample containers
- Alcohol spray
- Membrane filtration unit
- Sterility test canisters
5. Procedure
5.1 Inspect the units daily for evidence of microbial growth.
5.2 Incubate the test units for 3 days at the designated temperature range.
5.3 Verify that the sterility test area has been cleaned and released for use.
5.4 Filter the sample using the designated sterile membrane system.
5.5 Rinse the membrane using sterile fluid as specified in the test plan.
5.6 Transfer the sample aseptically into the test setup.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_094,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure provides instructions for calibration checks and documentation of
laboratory equipment.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Cleaning wipes
- Reference weight set
- Temperature probe
- Adjustment tool
- Calibration standard
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Escalate any out-of-tolerance condition according to site procedure.
5.3 Record observed values at each calibration point.
5.4 Document the calibration outcome in the approved equipment record.
5.5 Ensure the instrument is clean and ready for calibration activity.
5.6 Apply a calibration status label after completion of the activity.
5.7 Perform the calibration sequence according to the approved instruction set.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_095,1,"Bioburden Sampling Procedure
1. Purpose
This procedure provides instructions for routine bioburden analysis in QC.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Dilution tubes
- Sterile sample bottles
- Sterile saline
- Agar plates
- Incubator
5. Procedure
5.1 Prepare the required dilution series using sterile diluent.
5.2 Place the membrane onto the selected agar medium.
5.3 Transfer the assigned sample volume to the test vessel.
5.4 Document any atypical colony morphology in the record form.
5.5 Incubate the plates for 7 days under defined culture conditions.
5.6 Verify sample identity before initiating the bioburden workflow.
5.7 Count visible colonies after the incubation period.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_096,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Instrument label
- Approved checklist
- Calibration logbook
- Reference weight set
- Calibration standard
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Ensure the instrument is clean and ready for calibration activity.
5.3 Prepare the required standard or reference material.
5.4 Escalate any out-of-tolerance condition according to site procedure.
5.5 Apply a calibration status label after completion of the activity.
5.6 Verify that all results fall within the defined tolerance of ±0.1.
5.7 Record observed values at each calibration point.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_097,1,"Phosphate Buffer Preparation Procedure
1. Purpose
This procedure defines the steps for preparing and labeling synthetic buffer solutions.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Label printer
- Purified water
- pH meter
- Graduated cylinder
- Magnetic stirrer
5. Procedure
5.1 Store the prepared buffer at 2–8°C unless otherwise specified.
5.2 Label the container with solution name, preparation date, and expiry.
5.3 Document preparation details in the approved preparation record.
5.4 Mix the solution at 200 rpm until the material is dissolved.
5.5 Add the measured material to 1000 mL of purified water.
5.6 Measure 12.5 g of the designated buffer component.
5.7 Transfer the prepared solution into the assigned storage container.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_098,1,"Microbial Load Testing Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Agar plates
- Membrane filters
- Sterile sample bottles
- Vacuum manifold
- Incubator
5. Procedure
5.1 Document any atypical colony morphology in the record form.
5.2 Verify sample identity before initiating the bioburden workflow.
5.3 Filter the prepared sample through the designated membrane.
5.4 Incubate the plates for 7 days under defined culture conditions.
5.5 Place the membrane onto the selected agar medium.
5.6 Transfer the assigned sample volume to the test vessel.
5.7 Prepare the required dilution series using sterile diluent.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_099,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Heating block
- Pipettes
- Vortex mixer
- Endotoxin reagent vials
- Reagent water
5. Procedure
5.1 Mix the prepared solution for 45 seconds.
5.2 Compare the measured value against the predefined acceptance criterion.
5.3 Prepare the sample dilution using pyrogen-free water.
5.4 Incubate the reaction mixture at 35°C for the required reaction period.
5.5 Document all calculated and observed values in the approved worksheet.
5.6 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.7 Label each reaction tube with the assigned sample identifier.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_100,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Agar plates
- Sterile saline
- Marker labels
- Sterile sample bottles
- Incubator
5. Procedure
5.1 Prepare the required dilution series using sterile diluent.
5.2 Filter the prepared sample through the designated membrane.
5.3 Count visible colonies after the incubation period.
5.4 Calculate the microbial load per defined sample volume.
5.5 Verify sample identity before initiating the bioburden workflow.
5.6 Incubate the plates for 5 days under defined culture conditions.
5.7 Document any atypical colony morphology in the record form.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_101,1,"Laboratory Equipment Calibration Verification Procedure
1. Purpose
This procedure provides instructions for calibration checks and documentation of
laboratory equipment.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Calibration logbook
- Instrument label
- Adjustment tool
- Cleaning wipes
- Approved checklist
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Escalate any out-of-tolerance condition according to site procedure.
5.3 Record observed values at each calibration point.
5.4 Verify that all results fall within the defined tolerance of ±0.5.
5.5 Perform the calibration sequence according to the approved instruction set.
5.6 Document the calibration outcome in the approved equipment record.
5.7 Ensure the instrument is clean and ready for calibration activity.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_102,1,"Endotoxin Test Procedure for QC Samples
1. Purpose
This procedure describes the method for bacterial endotoxin testing of product samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Endotoxin reagent vials
- Pipettes
- Vortex mixer
- Heating block
- Reagent water
5. Procedure
5.1 Label each reaction tube with the assigned sample identifier.
5.2 Mix the prepared solution for 15 seconds.
5.3 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.4 Measure the response using the designated instrument.
5.5 Add the designated reagent volume to each prepared tube.
5.6 Compare the measured value against the predefined acceptance criterion.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_103,1,"QC Sample Transfer Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Storage rack
- Sample containers
- Sample logbook
- Receiving checklist
- Temperature monitor
5. Procedure
5.1 Transfer the sample to the designated storage area within 45 minutes.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Record receipt time, condition, and storage location in the log.
5.4 Assign the sample tracking number using the approved log system.
5.5 Confirm sample identity against the accompanying documentation.
5.6 Attach a barcode or manual label to the received sample.
5.7 Store the sample at 2–8°C according to handling requirements.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_104,1,"pH Meter Calibration Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Adjustment tool
- Temperature probe
- Cleaning wipes
- Instrument label
- Calibration standard
5. Procedure
5.1 Escalate any out-of-tolerance condition according to site procedure.
5.2 Ensure the instrument is clean and ready for calibration activity.
5.3 Verify that all results fall within the defined tolerance of ±0.1.
5.4 Prepare the required standard or reference material.
5.5 Verify instrument identification and current status before calibration.
5.6 Document the calibration outcome in the approved equipment record.
5.7 Record observed values at each calibration point.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_105,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure provides instructions for routine bioburden analysis in QC.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Sterile saline
- Sterile sample bottles
- Incubator
- Dilution tubes
- Vacuum manifold
5. Procedure
5.1 Filter the prepared sample through the designated membrane.
5.2 Incubate the plates for 3 days under defined culture conditions.
5.3 Transfer the assigned sample volume to the test vessel.
5.4 Calculate the microbial load per defined sample volume.
5.5 Count visible colonies after the incubation period.
5.6 Verify sample identity before initiating the bioburden workflow.
5.7 Document any atypical colony morphology in the record form.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_106,1,"Environmental Monitoring Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Sampling log sheet
- Alcohol wipes
- Active air sampler
- Marker pen
- Incubator
5. Procedure
5.1 Collect surface samples using contact plates according to the site sampling map.
5.2 Record microbial growth observations after incubation.
5.3 Escalate any excursion above the action limit to Quality Assurance.
5.4 Transfer collected media to the incubator under controlled conditions.
5.5 Verify the sampling plan and room classification before monitoring.
5.6 Perform active air sampling for 4 minutes at the required location.
5.7 Incubate samples according to the approved environmental monitoring plan.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_107,1,"Routine HPLC Analysis Procedure
1. Purpose
This procedure provides instructions for routine HPLC testing in regulated laboratory
work.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Analytical column
- Autosampler vials
- Integration software
- Mobile phase bottles
- Syringe filters
5. Procedure
5.1 Run the chromatographic method using the approved sequence table.
5.2 Set the column temperature to 35°C.
5.3 Prepare the mobile phase according to the approved composition.
5.4 Transfer the filtered sample into a labeled autosampler vial.
5.5 Review peak shape, retention time, and integration suitability.
5.6 Filter the sample using a 0.45 µm syringe filter.
5.7 Verify instrument status and ensure that calibration is current before use.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_108,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Laminar flow hood
- Membrane filtration unit
- Growth medium bottles
- Incubator
- Sterile sample containers
5. Procedure
5.1 Incubate the test units for 3 days at the designated temperature range.
5.2 Transfer the membrane into the assigned growth medium.
5.3 Inspect the units daily for evidence of microbial growth.
5.4 Escalate any suspected contamination event to the supervisor immediately.
5.5 Rinse the membrane using sterile fluid as specified in the test plan.
5.6 Filter the sample using the designated sterile membrane system.
5.7 Transfer the sample aseptically into the test setup.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_109,1,"Endotoxin Test Procedure for QC Samples
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Microplate reader
- Pipettes
- Endotoxin reagent vials
- Heating block
- Pyrogen-free tubes
5. Procedure
5.1 Add the designated reagent volume to each prepared tube.
5.2 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.3 Document all calculated and observed values in the approved worksheet.
5.4 Prepare the sample dilution using pyrogen-free water.
5.5 Incubate the reaction mixture at 35°C for the required reaction period.
5.6 Mix the prepared solution for 30 seconds.
5.7 Compare the measured value against the predefined acceptance criterion.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_110,1,"Microbial Load Testing Procedure
1. Purpose
This procedure provides instructions for routine bioburden analysis in QC.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Marker labels
- Dilution tubes
- Sterile saline
- Incubator
- Agar plates
5. Procedure
5.1 Document any atypical colony morphology in the record form.
5.2 Calculate the microbial load per defined sample volume.
5.3 Incubate the plates for 3 days under defined culture conditions.
5.4 Verify sample identity before initiating the bioburden workflow.
5.5 Prepare the required dilution series using sterile diluent.
5.6 Place the membrane onto the selected agar medium.
5.7 Count visible colonies after the incubation period.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_111,1,"Analytical Balance Calibration Check Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Temperature probe
- Instrument label
- Adjustment tool
- Calibration logbook
- Cleaning wipes
5. Procedure
5.1 Verify that all results fall within the defined tolerance of ±0.1.
5.2 Escalate any out-of-tolerance condition according to site procedure.
5.3 Record observed values at each calibration point.
5.4 Document the calibration outcome in the approved equipment record.
5.5 Prepare the required standard or reference material.
5.6 Verify instrument identification and current status before calibration.
5.7 Apply a calibration status label after completion of the activity.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_112,1,"Routine Environmental Monitoring Procedure for Controlled Areas
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Marker pen
- Sampling map
- Incubator
- Contact plates
- Alcohol wipes
5. Procedure
5.1 Place the settle plates at the designated monitoring locations.
5.2 Transfer collected media to the incubator under controlled conditions.
5.3 Collect surface samples using contact plates according to the site sampling map.
5.4 Perform active air sampling for 10 minutes at the required location.
5.5 Record microbial growth observations after incubation.
5.6 Escalate any excursion above the action limit to Quality Assurance.
5.7 Label all collected media with area, date, and sample point.
6. Documentation
All observations shall be documented immediately after completion of the task."
